"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"87","POC","166","36","0",-0.0348272443551893,16,"Field",0.584,2022-05-23,-0.0203391107034306,-0.00201745708808128,-0.0183216536153493,134.9599629291,-0.000135756214048269,-0.488722370573768,"POC-166","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"88","POC","167","22","0",-0.0134431393834131,14,"Field",0.6,2022-05-23,-0.00806588363004783,-0.000315097549818196,-0.00775078608022964,67.5113643504806,-0.000114807131433339,-0.413305673160019,"POC-167","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"89","POC","167","28","0",-0.03862564935065,15,"Field",0.584,2022-05-23,-0.0225573792207796,-0.00113702500484156,-0.021420354215938,122.872400459813,-0.000174330070347603,-0.627588253251369,"POC-167","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"90","POC","167","30","0",-0.0271067692307675,15,"Field",0.588,2022-05-23,-0.0159387803076913,-0.00113702500484156,-0.0148017553028497,117.277585831172,-0.00012621128920711,-0.454360641145595,"POC-167","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"91","POC","167","32","0",-0.0121487742830713,16,"Field",0.6,2022-05-23,-0.00728926456984279,-0.00201745708808128,-0.00527180748176151,41.1259422746663,-0.00012818691050415,-0.461472877814941,"POC-167","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"92","POC","167","36","0",-0.0418827521367535,16,"Field",0.58,2022-05-23,-0.0242919962393171,-0.00201745708808128,-0.0222745391512358,153.782024488417,-0.000144844881743077,-0.521441574275077,"POC-167","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"93","POC","168","22","0",-0.00693149663722559,17,"Field",0.602,2022-05-24,-0.0041727609756098,-2.34116630896336e-05,-0.00414934931252017,53.6624713499551,-7.73231125614873e-05,-0.278363205221354,"POC-168","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"94","POC","168","25","0",-0.0125756745806659,18,"Field",0.599,2022-05-24,-0.00753282907381889,-0.00031065472593589,-0.007222174347883,60.6732575821413,-0.000119033897893242,-0.428522032415672,"POC-168","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"95","POC","168","28","0",-0.00866891661939879,17,"Field",0.6,2022-05-24,-0.00520134997163927,-2.34116630896336e-05,-0.00517793830854964,38.3285349603457,-0.000135093561856895,-0.486336822684823,"POC-168","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"96","POC","168","30","0",-0.0184073504273506,18,"Field",0.588,2022-05-24,-0.0108235220512821,-0.00031065472593589,-0.0105128673253462,92.4808148227498,-0.000113676197009027,-0.409234309232497,"POC-168","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"97","POC","168","32","0",-0.0218413054047483,19,"Field",0.588,2022-05-24,-0.012842687577992,-0.00123317707232064,-0.0116095105056714,86.2988900170288,-0.000134526765099534,-0.484296354358323,"POC-168","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"98","POC","168","36","0",-0.028333516483516,19,"Field",0.582,2022-05-24,-0.0164901065934063,-0.00123317707232064,-0.0152569295210857,144.181046298527,-0.000105817858260622,-0.380944289738239,"POC-168","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"99","POC","169","22","0",-0.0110969761794634,17,"Field",0.59,2022-05-24,-0.00654721594588342,-2.34116630896336e-05,-0.00652380428279379,77.6649168246812,-8.39993725547979e-05,-0.302397741197272,"POC-169","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"100","POC","169","25","0",-0.0142860017421603,18,"Field",0.595,2022-05-24,-0.00850017103658535,-0.00031065472593589,-0.00818951631064946,64.5412775723129,-0.000126888041555636,-0.456796949600289,"POC-169","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"101","POC","169","28","0",-0.0120305870445344,17,"Field",0.608,2022-05-24,-0.00731459692307689,-2.34116630896336e-05,-0.00729118525998725,60.1897550833698,-0.000121136649416302,-0.436091937898688,"POC-169","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"102","POC","169","30","0",-0.0245439781887151,18,"Field",0.587,2022-05-24,-0.0144073151967757,-0.00031065472593589,-0.0140966604708399,91.4102021468984,-0.000154213207495003,-0.555167546982012,"POC-169","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"103","POC","169","32","0",-0.039744117647059,19,"Field",0.566,2022-05-24,-0.0224951705882354,-0.00123317707232064,-0.0212619935159147,197.366321163388,-0.000107728579985606,-0.38782288794818,"POC-169","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"104","POC","169","36","0",-0.0470415966386552,19,"Field",0.583,2022-05-24,-0.027425250840336,-0.00123317707232064,-0.0261920737680153,129.468755978767,-0.000202304205134333,-0.7282951384836,"POC-169","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"105","POC","170","22","0",-0.0043578380443084,17,"Field",0.604,2022-05-24,-0.00263213417876227,-2.34116630896336e-05,-0.00260872251567264,36.2909172869517,-7.18836202195032e-05,-0.258781032790212,"POC-170","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"106","POC","170","25","0",-0.0229510204081631,18,"Field",0.578,2022-05-24,-0.0132656897959183,-0.00031065472593589,-0.0129550350699824,112.26988137961,-0.000115391901289879,-0.415410844643563,"POC-170","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"107","POC","170","28","0",-0.0174419577019692,17,"Field",0.6,2022-05-24,-0.0104651746211815,-2.34116630896336e-05,-0.0104417629580919,68.6510488118704,-0.000152099103200976,-0.547556771523513,"POC-170","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"108","POC","170","30","0",-0.013602997185741,18,"Field",0.606,2022-05-24,-0.00824341629455906,-0.00031065472593589,-0.00793276156862317,43.1635599480604,-0.000183783765244776,-0.661621554881195,"POC-170","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"109","POC","170","32","0",-0.0084784162895926,19,"Field",0.603,2022-05-24,-0.00511248502262434,-0.00123317707232064,-0.0038793079503037,26.3100442765979,-0.000147445892128515,-0.530805211662653,"POC-170","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"110","POC","170","36","0",-0.0162339575289574,19,"Field",0.6,2022-05-24,-0.00974037451737445,-0.00123317707232064,-0.00850719744505381,59.499037227982,-0.00014298042189249,-0.514729518812963,"POC-170","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"111","POC","171","22","0",-0.0101964945978392,17,"Field",0.6,2022-05-24,-0.00611789675870351,-2.34116630896336e-05,-0.00609448509561388,66.1644645324742,-9.21111526962127e-05,-0.331600149706366,"POC-171","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"112","POC","171","25","0",-0.0104104620222546,18,"Field",0.597,2022-05-24,-0.006215045827286,-0.00031065472593589,-0.00590439110135011,73.2443225501993,-8.06122699449289e-05,-0.290204171801744,"POC-171","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"113","POC","171","28","0",-0.0120491049830674,17,"Field",0.594,2022-05-24,-0.00715716835994201,-2.34116630896336e-05,-0.00713375669685238,57.1505965196635,-0.000124823836167623,-0.449365810203441,"POC-171","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"114","POC","171","30","0",-0.0236526008064519,18,"Field",0.59,2022-05-24,-0.0139550344758066,-0.00031065472593589,-0.0136443797498707,87.0932155507249,-0.000156664094483042,-0.563990740138952,"POC-171","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"115","POC","171","32","0",-0.0264752412965187,19,"Field",0.59,2022-05-24,-0.015620392364946,-0.00123317707232064,-0.0143872152926254,94.1730735684496,-0.000152774192743832,-0.549987093877795,"POC-171","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"116","POC","171","36","0",-0.0140308963585433,19,"Field",0.601,2022-05-24,-0.00843256871148454,-0.00123317707232064,-0.00719939163916391,78.1138834306834,-9.2165327378103e-05,-0.331795178561171,"POC-171","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"117","POC","172","22","0",-0.0134989660225791,20,"Field",0.594,2022-05-25,-0.00801838581741201,1.12663153788349e-05,-0.00802965213279084,77.4231655752956,-0.000103711235172654,-0.373360446621556,"POC-172","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"118","POC","172","28","0",-0.026566472402097,20,"Field",0.58,2022-05-25,-0.0154085539932163,1.12663153788349e-05,-0.0154198203085951,106.675066750969,-0.000144549432011066,-0.520377955239837,"POC-172","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"119","POC","172","32","0",-0.0160717223028545,22,"Field",0.609,2022-05-25,-0.00978767888243836,-0.00167906616252346,-0.0081086127199149,44.8558186937605,-0.000180770587987124,-0.650774116753645,"POC-172","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"120","POC","172","36","0",-0.0125449472990779,22,"Field",0.606,2022-05-25,-0.00760223806324118,-0.00167906616252346,-0.00592317190071772,42.3692344143644,-0.000139798889042696,-0.503276000553706,"POC-172","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"121","POC","173","22","0",-0.0157267320381229,20,"Field",0.6,2022-05-25,-0.00943603922287374,1.12663153788349e-05,-0.00944730553825258,89.2689767951963,-0.000105829660845412,-0.380986779043483,"POC-173","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"122","POC","173","28","0",-0.0226482100521574,20,"Field",0.604,2022-05-25,-0.0136795188715031,1.12663153788349e-05,-0.0136907851868819,85.0901337701002,-0.000160897445805788,-0.579230804900835,"POC-173","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"123","POC","173","32","0",-0.0341708668041692,22,"Field",0.593,2022-05-25,-0.0202633240148723,-0.00167906616252346,-0.0185842578523489,115.447183514394,-0.000160976277520289,-0.57951459907304,"POC-173","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"124","POC","173","36","0",-0.040717205882353,22,"Field",0.576,2022-05-25,-0.0234531105882353,-0.00167906616252346,-0.0217740444257119,234.596013568791,-9.28150657569765e-05,-0.334134236725115,"POC-173","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"125","POC","174","22","0",-0.00889487394957986,20,"Field",0.589,2022-05-25,-0.00523908075630253,1.12663153788349e-05,-0.00525034707168137,77.7685245029894,-6.75124943572711e-05,-0.243044979686176,"POC-174","meandrina","meandrina_22",-0.336954282253035,-0.287861265302327,0.0490930169507081,-0.214221739876264,-0.410593807679097
"126","POC","174","28","0",-0.00890152518454186,20,"Field",0.606,2022-05-25,-0.00539432426183237,1.12663153788349e-05,-0.00540559057721121,55.1129788462694,-9.80819888594555e-05,-0.35309515989404,"POC-174","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"127","POC","174","32","0",-0.0282042311359928,22,"Field",0.58,2022-05-25,-0.0163584540588758,-0.00167906616252346,-0.0146793878963524,121.525500641807,-0.000120792655194398,-0.434853558699833,"POC-174","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"128","POC","175","22","0",-0.0113615836940837,20,"Field",0.604,2022-05-25,-0.00686239655122657,1.12663153788349e-05,-0.0068736628666054,63.9887032880028,-0.00010741994310571,-0.386711795180555,"POC-175","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"129","POC","175","28","0",-0.011137843308896,20,"Field",0.6,2022-05-25,-0.00668270598533758,1.12663153788349e-05,-0.00669397230071641,64.4376698940048,-0.000103882904390049,-0.373978455804175,"POC-175","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"130","POC","175","32","0",-0.0458892401500933,22,"Field",0.584,2022-05-25,-0.0267993162476545,-0.00167906616252346,-0.025120250085131,155.612426805195,-0.000161428303644271,-0.581141893119377,"POC-175","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"131","POC","175","36","0",-0.021016112136344,22,"Field",0.584,2022-05-25,-0.0122734094876249,-0.00167906616252346,-0.0105943433251015,105.846205324504,-0.000100091857734732,-0.360330687845035,"POC-175","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"132","POC","177","22","0",-0.00474913576007326,23,"Field",0.612,2022-05-26,-0.00290647108516484,-0.000261896530296843,-0.002644574554868,38.6048221025008,-6.85037363427373e-05,-0.246613450833854,"POC-177","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"133","POC","177","25","0",-0.00747628501789452,24,"Field",0.606,2022-05-26,-0.00453062872084408,-0.000524729038538013,-0.00400589968230607,38.4321426386539,-0.000104233056167861,-0.3752390022043,"POC-177","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"134","POC","177","28","0",-0.00611091133004922,25,"Field",0.608,2022-05-26,-0.00371543408866993,-0.000615266472489176,-0.00310016761618075,32.6301126533964,-9.50094058549952e-05,-0.342033861077983,"POC-177","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"135","POC","177","30","0",-0.0150666053391053,23,"Field",0.6,2022-05-26,-0.00903996320346321,-0.000261896530296843,-0.00877806667316637,57.3578118762799,-0.000153040473233194,-0.550945703639497,"POC-177","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"136","POC","177","32","0",-0.0324630180616033,24,"Field",0.584,2022-05-26,-0.0189584025479763,-0.000524729038538013,-0.0184336735094383,98.5591319501622,-0.000187031613861611,-0.673313809901799,"POC-177","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"137","POC","177","36","0",-0.0172509957325749,25,"Field",0.592,2022-05-26,-0.0102125894736843,-0.000615266472489176,-0.00959732300119514,60.9150088315269,-0.000157552681765811,-0.567189654356921,"POC-177","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"138","POC","178","22","0",-0.0102932152300372,23,"Field",0.606,2022-05-26,-0.00623768842940252,-0.000261896530296843,-0.00597579189910568,70.5850588069562,-8.46608616626492e-05,-0.304779101985537,"POC-178","grandis","grandis_22",-0.349530329840831,-0.297749096044998,0.0517812337958328,-0.220077245351249,-0.42720218053458
"139","POC","178","25","0",-0.0115139065335753,24,"Field",0.6,2022-05-26,-0.00690834392014519,-0.000524729038538013,-0.00638361488160718,55.7346249161185,-0.000114535890233668,-0.412329204841203,"POC-178","grandis","grandis_25",-0.421966438529618,-0.369184930212595,0.0527815083170229,-0.290012667737061,-0.501138701005152
"140","POC","178","28","0",-0.0132608290934321,25,"Field",0.609,2022-05-26,-0.00807584491790017,-0.000615266472489176,-0.007460578445411,59.5335731207513,-0.000125317162305692,-0.451141784300493,"POC-178","grandis","grandis_28",-0.54573674811185,-0.47753806308874,0.0681986850231099,-0.375240035554075,-0.648034775646515
"141","POC","178","30","0",-0.0315969230769232,23,"Field",0.595,2022-05-26,-0.0188001692307693,-0.000261896530296843,-0.0185382727004725,101.391075157252,-0.000182839294994363,-0.658221461979706,"POC-178","grandis","grandis_30",-0.633383243732672,-0.456290726093349,0.177092517639323,-0.190651949634365,-0.899022020191655
"142","POC","178","32","0",-0.0368586935113251,24,"Field",0.588,2022-05-26,-0.0216729117846592,-0.000524729038538013,-0.0211481827461212,130.159473834155,-0.00016247901226973,-0.584924444171027,"POC-178","grandis","grandis_32",-0.550848792614065,-0.483545250737822,0.0673035418762436,-0.382589937923456,-0.651804105428431
"143","POC","178","36","0",-0.0267293905241278,25,"Field",0.576,2022-05-26,-0.0153961289418976,-0.000615266472489176,-0.0147808624694084,163.935576962618,-9.01626281693502e-05,-0.324585461409661,"POC-178","grandis","grandis_36",-0.584183779669076,-0.396902286046173,0.187281493622903,-0.115980045611818,-0.865106020103431
"144","POC","179","22","0",-0.00959990132593258,23,"Field",0.604,2022-05-26,-0.00579834040086328,-0.000261896530296843,-0.00553644387056643,55.8382325944267,-9.9151488385738e-05,-0.356945358188657,"POC-179","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"145","POC","179","25","0",-0.0193850721500721,24,"Field",0.583,2022-05-26,-0.0113014970634921,-0.000524729038538013,-0.010776768024954,122.388897961041,-8.80534771085567e-05,-0.316992517590804,"POC-179","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"146","POC","179","28","0",-0.0371893833685693,25,"Field",0.584,2022-05-26,-0.0217185998872445,-0.000615266472489176,-0.0211033334147553,158.72065715444,-0.000132958959426567,-0.478652253935641,"POC-179","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"147","POC","179","30","0",-0.0211651973097804,23,"Field",0.6,2022-05-26,-0.0126991183858682,-0.000261896530296843,-0.0124372218555714,72.1391739815788,-0.000172405936596215,-0.620661371746375,"POC-179","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"148","POC","179","32","0",-0.0260094759891271,24,"Field",0.594,2022-05-26,-0.0154496287375415,-0.000524729038538013,-0.0149248996990035,86.7133207302615,-0.000172117727395428,-0.619623818623541,"POC-179","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"149","POC","179","36","0",-0.016438140207327,25,"Field",0.6,2022-05-26,-0.00986288412439623,-0.000615266472489176,-0.00924761765190705,73.3479302285075,-0.00012607878127027,-0.453883612572974,"POC-179","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"150","POC","180","25","0",-0.0266480263157895,24,"Field",0.59,2022-05-26,-0.0157223355263158,-0.000524729038538013,-0.0151976064877778,120.074993145493,-0.00012656762319664,-0.455643443507903,"POC-180","meandrina","meandrina_25",-0.456220196554096,-0.367644672909383,0.0885755236447126,-0.234781387442315,-0.589083482021165
"151","POC","180","28","0",-0.0214979554655867,25,"Field",0.598,2022-05-26,-0.0128557773684208,-0.000615266472489176,-0.0122405108959317,72.0010304105013,-0.000170004662796414,-0.612016786067092,"POC-180","meandrina","meandrina_28",-0.506896173873647,-0.391482383673062,0.115413790200585,-0.218361698372185,-0.680016859174524
"152","POC","180","30","0",-0.0102571674208145,23,"Field",0.608,2022-05-26,-0.00623635779185521,-0.000261896530296843,-0.00597446126155837,35.4965917532557,-0.000168310842434905,-0.605919032765658,"POC-180","meandrina","meandrina_30",-0.611880148283603,-0.485041822682148,0.126838325601455,-0.294784334279966,-0.802137636685786
"153","POC","180","32","0",-0.022769624434389,24,"Field",0.591,2022-05-26,-0.0134568480407239,-0.000524729038538013,-0.0129321190021859,102.876118546336,-0.00012570574381032,-0.452540677717154,"POC-180","meandrina","meandrina_32",-0.582143889409001,-0.423095891011919,0.159047998397081,-0.184523893416297,-0.820715887004623
"154","POC","180","36","0",-0.0147146989094359,25,"Field",0.604,2022-05-26,-0.00888767814129926,-0.000615266472489176,-0.00827241166881009,61.191295973682,-0.000135189352295594,-0.48668166826414,"POC-180","meandrina","meandrina_36",-0.593797997717926,-0.49667766763633,0.0971203300815964,-0.350997172513935,-0.739478492840321
"155","POC","181","22","0",-0.0105060558556821,28,"Field",0.598,2022-05-29,-0.00628262140169792,-0.000521017869658237,-0.00576160353203968,84.7447748424062,-6.79877142013077e-05,-0.244755771124708,"POC-181","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"156","POC","181","25","0",-0.0144899399759905,28,"Field",0.598,2022-05-29,-0.00866498410564231,-0.000521017869658237,-0.00814396623598407,104.533841399267,-7.79074616121511e-05,-0.280466861803744,"POC-181","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"157","POC","181","28","0",-0.0085947923169267,26,"Field",0.608,2022-05-29,-0.00522563372869143,-0.000630718947398834,-0.0045949147812926,54.9748352751918,-8.35821473277996e-05,-0.300895730380079,"POC-181","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"158","POC","181","30","0",-0.0230975803623613,26,"Field",0.593,2022-05-29,-0.0136968651548802,-0.000630718947398834,-0.0130661462074814,115.1018245867,-0.000113518150163114,-0.40866534058721,"POC-181","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"159","POC","181","32","0",-0.026798609791743,27,"Field",0.59,2022-05-29,-0.0158111797771284,-0.00122890267819296,-0.0145822770989354,123.701261886278,-0.000117883010056447,-0.424378836203211,"POC-181","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"160","POC","181","36","0",-0.0159460395467161,27,"Field",0.6,2022-05-29,-0.00956762372802967,-0.00122890267819296,-0.00833872104983672,61.1912959736821,-0.000136272993031936,-0.49058277491497,"POC-181","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"161","POC","182","22","0",-0.0291801048951049,28,"Field",0.572,2022-05-29,-0.01669102,-0.000521017869658237,-0.0161700021303418,177.059216214986,-9.13253908833984e-05,-0.328771407180234,"POC-182","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"162","POC","182","25","0",-0.0128475511396846,28,"Field",0.604,2022-05-29,-0.00775992088836951,-0.000521017869658237,-0.00723890301871127,72.6226764803502,-9.96782736404644e-05,-0.358841785105672,"POC-182","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"163","POC","182","28","0",-0.0215646052631581,26,"Field",0.594,2022-05-29,-0.0128093755263159,-0.000630718947398834,-0.0121786565789171,110.61215852668,-0.000110102331797274,-0.396368394470185,"POC-182","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"164","POC","182","30","0",-0.017429737335835,26,"Field",0.586,2022-05-29,-0.0102138260787993,-0.000630718947398834,-0.0095831071314005,64.0923109663108,-0.000149520386875076,-0.538273392750275,"POC-182","verrucosa","verrucosa_30",-0.550945703639497,-0.483648593213635,0.067297110425862,-0.382702927574842,-0.65189136927829
"165","POC","182","32","0",-0.0135835107240769,27,"Field",0.602,2022-05-29,-0.00817727345589428,-0.00122890267819296,-0.00694837077770132,49.7599154670139,-0.000139637913619597,-0.502696489030548,"POC-182","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"166","POC","182","36","0",-0.0195075956937801,27,"Field",0.598,2022-05-29,-0.0116655422248805,-0.00122890267819296,-0.0104366395466875,56.9088452702777,-0.000183392221316752,-0.660211996740306,"POC-182","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"167","POC","183","22","0",-0.0187258247298921,28,"Field",0.602,2022-05-29,-0.011272946487395,-0.000521017869658237,-0.0107519286177368,73.0025713008135,-0.000147281505653171,-0.530213420351416,"POC-183","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"168","POC","183","25","0",-0.0111445837104071,28,"Field",0.602,2022-05-29,-0.0067090393936651,-0.000521017869658237,-0.00618802152400686,57.1505965196635,-0.000108275711905785,-0.389792562860827,"POC-183","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
"169","POC","183","28","0",-0.0192521672771672,26,"Field",0.598,2022-05-29,-0.011512796031746,-0.000630718947398834,-0.0108820770843472,80.911290745004,-0.000134493925188298,-0.484178130677872,"POC-183","verrucosa","verrucosa_28",-0.466761390470215,-0.337492786630673,0.129268603839542,-0.143589880871359,-0.660664296229529
"170","POC","183","32","0",-0.0217376495146644,27,"Field",0.594,2022-05-29,-0.0129121638117107,-0.00122890267819296,-0.0116832611335177,76.5597682560607,-0.000152603141305784,-0.549371308700822,"POC-183","verrucosa","verrucosa_32",-0.580735069607793,-0.51181599990451,0.0689190697032824,-0.408437395349587,-0.684113674162717
"171","POC","183","36","0",-0.0393402572523244,27,"Field",0.594,2022-05-29,-0.0233681128078807,-0.00122890267819296,-0.0221392101296878,93.1024608925987,-0.000237794038067663,-0.856058537043588,"POC-183","verrucosa","verrucosa_36",-0.626099433115701,-0.470837226524715,0.155262206590986,-0.237943916638235,-0.858992743002181
"172","POC","184","22","0",-0.00796070346320346,28,"Field",0.592,2022-05-29,-0.00471273645021645,-0.000521017869658237,-0.00419171858055821,58.7392475870553,-7.13614619313231e-05,-0.256901262952763,"POC-184","verrucosa","verrucosa_22",-0.36896606861607,-0.251757356893309,0.117208711722761,-0.0759442893091666,-0.544779136200212
"173","POC","184","25","0",-0.0120418076109936,28,"Field",0.598,2022-05-29,-0.00720100095137417,-0.000521017869658237,-0.00667998308171594,73.4170020140463,-9.09868681431299e-05,-0.327552725315268,"POC-184","verrucosa","verrucosa_25",-0.388106155226369,-0.319631009050662,0.0684751461757064,-0.216918289787103,-0.490818874489928
