"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID","Morphology","group","quant25","quant75","IQRbyGroup","upper","lower"
"91","POC","168","30","620",0.0171343574846208,18,"Field",0.588,2022-05-24,0.0100750022009571,-0.000242238929448138,0.0103172411304052,92.4808148227498,0.000111560880493748,0.401619169777492,"POC-168","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"92","POC","168","32","620",0.0146829793735674,19,"Field",0.588,2022-05-24,0.00863359187165765,-0.00231736191849234,0.01095095379015,86.2988900170288,0.00012689565054648,0.456824341967328,"POC-168","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"93","POC","168","36","620",-0.00897948832035589,19,"Field",0.582,2022-05-24,-0.00522606220244713,-0.00231736191849234,-0.00290870028395479,144.181046298527,-2.01739435149633e-05,-0.0726261966538679,"POC-168","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"94","POC","169","22","620",0.0200970131530874,17,"Field",0.59,2022-05-24,0.0118572377603215,3.84065891164704e-05,0.0118188311712051,77.6649168246812,0.000152177220480189,0.547837993728681,"POC-169","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"95","POC","169","25","620",0.0191957932692307,18,"Field",0.595,2022-05-24,0.0114214969951923,-0.000242238929448138,0.0116637359246404,64.5412775723129,0.000180717462736498,0.650582865851393,"POC-169","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"96","POC","169","28","620",0.0153673158988948,17,"Field",0.608,2022-05-24,0.00934332806652806,3.84065891164704e-05,0.00930492147741158,60.1897550833698,0.000154593110813015,0.556535198926852,"POC-169","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"97","POC","169","30","620",0.0163164199814986,18,"Field",0.587,2022-05-24,0.0095777385291397,-0.000242238929448138,0.00981997745858783,91.4102021468984,0.000107427587161517,0.386739313781462,"POC-169","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"98","POC","169","32","620",0.0265447004933053,19,"Field",0.566,2022-05-24,0.0150243004792108,-0.00231736191849234,0.0173416623977031,197.366321163388,8.78653576531276e-05,0.316315287551259,"POC-169","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"99","POC","169","36","620",-0.00331100985221675,19,"Field",0.583,2022-05-24,-0.00193031874384236,-0.00231736191849234,0.000387043174649971,129.468755978767,2.98947164297653e-06,0.0107620979147155,"POC-169","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"100","POC","170","22","620",0.00526652740641708,17,"Field",0.604,2022-05-24,0.00318098255347592,3.84065891164704e-05,0.00314257596435945,36.2909172869517,8.65940075173948e-05,0.311738427062621,"POC-170","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"101","POC","170","25","620",0.026255768146582,18,"Field",0.578,2022-05-24,0.0151758339887244,-0.000242238929448138,0.0154180729181725,112.26988137961,0.000137330446320153,0.494389606752552,"POC-170","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"102","POC","170","28","620",0.0122310692336172,17,"Field",0.6,2022-05-24,0.00733864154017032,3.84065891164704e-05,0.00730023495105385,68.6510488118704,0.000106338287286174,0.382817834230227,"POC-170","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"103","POC","170","30","620",0.0143298252279635,18,"Field",0.606,2022-05-24,0.00868387408814591,-0.000242238929448138,0.00892611301759405,43.1635599480604,0.000206797424223929,0.744470727206145,"POC-170","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"104","POC","170","36","620",-0.00401900575318055,19,"Field",0.6,2022-05-24,-0.00241140345190833,-0.00231736191849234,-9.40415334159919e-05,59.499037227982,-1.58055554841423e-06,-0.00568999997429124,"POC-170","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"105","POC","171","22","620",0.022366901154401,17,"Field",0.6,2022-05-24,0.0134201406926406,3.84065891164704e-05,0.0133817341035241,66.1644645324742,0.000202249563993013,0.728098430374848,"POC-171","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"106","POC","171","25","620",0.0206882754613807,18,"Field",0.597,2022-05-24,0.0123509004504443,-0.000242238929448138,0.0125931393798924,73.2443225501993,0.00017193331771567,0.618959943776412,"POC-171","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"107","POC","171","28","620",0.0108468145287548,17,"Field",0.594,2022-05-24,0.00644300783008033,3.84065891164704e-05,0.00640460124096386,57.1505965196635,0.000112065343688237,0.403435237277654,"POC-171","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"108","POC","171","30","620",0.0240916754298334,18,"Field",0.59,2022-05-24,0.0142140885036017,-0.000242238929448138,0.0144563274330498,87.0932155507249,0.00016598683768462,0.597552615664633,"POC-171","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"109","POC","171","32","620",0.0127352060982492,19,"Field",0.59,2022-05-24,0.00751377159796704,-0.00231736191849234,0.00983113351645938,94.1730735684496,0.000104394315104451,0.375819534376024,"POC-171","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"110","POC","171","36","620",-0.00630348707974433,19,"Field",0.601,2022-05-24,-0.00378839573492634,-0.00231736191849234,-0.00147103381643401,78.1138834306834,-1.88319124824894e-05,-0.0677948849369617,"POC-171","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"111","POC","172","22","620",0.0168745715158224,20,"Field",0.594,2022-05-25,0.0100234954803985,0.000111420019709492,0.00991207546068903,77.4231655752956,0.000128024673068286,0.460888823045831,"POC-172","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"112","POC","172","25","620",0.0323387827797202,21,"Field",0.579,2022-05-25,0.018724155229458,-5.89820648359048e-05,0.0187831372942939,134.92542703633,0.000139211249553698,0.501160498393314,"POC-172","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"113","POC","172","28","620",0.0314138201144027,20,"Field",0.58,2022-05-25,0.0182200156663536,0.000111420019709492,0.0181085956466441,106.675066750969,0.000169754715869251,0.611116977129303,"POC-172","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"114","POC","172","30","620",0.0483748043217288,21,"Field",0.554,2022-05-25,0.0267996415942378,-5.89820648359048e-05,0.0268586236590737,190.251927252893,0.000141173989913762,0.508226363689542,"POC-172","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"115","POC","172","32","620",0.00365814948596834,22,"Field",0.609,2022-05-25,0.00222781303695472,-0.00170305853528401,0.00393087157223873,44.8558186937605,8.76334818248567e-05,0.315480534569484,"POC-172","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"116","POC","173","25","620",0.0215808608058604,21,"Field",0.6,2022-05-25,0.0129485164835163,-5.89820648359048e-05,0.0130074985483522,124.668266883822,0.000104336884385133,0.375612783786478,"POC-173","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"117","POC","173","28","620",0.0157978390582164,20,"Field",0.604,2022-05-25,0.00954189479116272,0.000111420019709492,0.00943047477145323,85.0901337701002,0.00011082923899183,0.398985260370589,"POC-173","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"118","POC","173","30","620",0.0164515538290789,21,"Field",0.594,2022-05-25,0.00977222297447285,-5.89820648359048e-05,0.00983120503930876,99.5952087332442,9.87116264361738e-05,0.355361855170226,"POC-173","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"119","POC","173","36","620",-0.0159614716325451,22,"Field",0.576,2022-05-25,-0.00919380766034601,-0.00170305853528401,-0.00749074912506199,234.596013568791,-3.19304194948116e-05,-0.114949510181322,"POC-173","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"120","POC","174","22","620",0.00999069784435516,20,"Field",0.589,2022-05-25,0.00588452103032519,0.000111420019709492,0.0057731010106157,77.7685245029894,7.42344161408614e-05,0.267243898107101,"POC-174","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"121","POC","174","25","620",0.0264501357466066,21,"Field",0.586,2022-05-25,0.0154997795475114,-5.89820648359048e-05,0.0155587616123473,117.761088329943,0.00013212141491725,0.475637093702099,"POC-174","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"122","POC","174","28","620",0.0128885209235209,20,"Field",0.606,2022-05-25,0.00781044367965367,0.000111420019709492,0.00769902365994418,55.1129788462694,0.00013969529176457,0.502903050352452,"POC-174","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"123","POC","174","30","620",0.0227572447344322,21,"Field",0.586,2022-05-25,0.0133357454143773,-5.89820648359048e-05,0.0133947274792132,137.17026006634,9.76503760562603e-05,0.351541353802537,"POC-174","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"124","POC","174","32","620",0.0133864198606271,22,"Field",0.58,2022-05-25,0.00776412351916373,-0.00170305853528401,0.00946718205444774,121.525500641807,7.79028434727621e-05,0.280450236501944,"POC-174","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"125","POC","174","36","620",-0.00275081447963798,22,"Field",0.596,2022-05-25,-0.00163948542986424,-0.00170305853528401,6.3573105419777e-05,66.9587900661702,9.49436292934096e-07,0.00341797065456275,"POC-174","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"126","POC","175","25","620",0.0186484581881534,21,"Field",0.594,2022-05-25,0.0110771841637631,-5.89820648359048e-05,0.011136166228599,82.2581905630101,0.000135380636899236,0.48737029283725,"POC-175","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"127","POC","175","28","620",0.015475029167747,20,"Field",0.6,2022-05-25,0.00928501750064817,0.000111420019709492,0.00917359748093868,64.4376698940048,0.000142363892053027,0.512510011390897,"POC-175","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"128","POC","175","30","620",0.0102160338169293,21,"Field",0.59,2022-05-25,0.00602745995198831,-5.89820648359048e-05,0.00608644201682421,70.1706280937236,8.67377445830304e-05,0.312255880498909,"POC-175","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"129","POC","175","32","620",0.0275695097132277,22,"Field",0.584,2022-05-25,0.016100593672525,-0.00170305853528401,0.017803652207809,155.612426805195,0.000114410221428502,0.411876797142609,"POC-175","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"130","POC","175","36","620",0.00444324620382263,22,"Field",0.584,2022-05-25,0.00259485578303242,-0.00170305853528401,0.00429791431831643,105.846205324504,4.06052754101091e-05,0.146178991476393,"POC-175","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"131","POC","177","22","620",0.00862667228415867,23,"Field",0.612,2022-05-26,0.0052795234379051,-1.89591858825192e-05,0.00529848262378762,38.6048221025008,0.000137249243364455,0.494097276112038,"POC-177","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"132","POC","177","25","620",0.00924985819625654,24,"Field",0.606,2022-05-26,0.00560541406693146,-0.000530838856345015,0.00613625292327648,38.4321426386539,0.000159664606289862,0.574792582643502,"POC-177","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"133","POC","177","28","620",0.0072279154390472,25,"Field",0.608,2022-05-26,0.0043945725869407,-0.000642867000590851,0.00503743958753155,32.6301126533964,0.000154380085690793,0.555768308486854,"POC-177","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"134","POC","177","30","620",0.00745407055630941,23,"Field",0.6,2022-05-26,0.00447244233378565,-1.89591858825192e-05,0.00449140151966817,57.3578118762799,7.8304966189367e-05,0.281897878281721,"POC-177","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"135","POC","177","32","620",0.0118534429771909,24,"Field",0.584,2022-05-26,0.00692241069867946,-0.000530838856345015,0.00745324955502448,98.5591319501622,7.56221103772841e-05,0.272239597358223,"POC-177","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"136","POC","177","36","620",0.00448421052631579,25,"Field",0.592,2022-05-26,0.00265465263157895,-0.000642867000590851,0.0032975196321698,60.9150088315269,5.41331224508196e-05,0.19487924082295,"POC-177","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"137","POC","178","22","620",0.0167556265984655,23,"Field",0.606,2022-05-26,0.0101539097186701,-1.89591858825192e-05,0.0101728689045526,70.5850588069562,0.000144122128344109,0.518839662038791,"POC-178","grandis","grandis_22",0.29926211464524,0.491596224613846,0.192334109968606,0.780097389566756,0.0107609496923302
"138","POC","178","25","620",0.0155556890331893,24,"Field",0.6,2022-05-26,0.00933341341991355,-0.000530838856345015,0.00986425227625857,55.7346249161185,0.000176986070886893,0.637149855192817,"POC-178","grandis","grandis_25",0.384736020786918,0.550592495855449,0.165856475068531,0.799377208458245,0.135951308184122
"139","POC","178","28","620",0.00898597839135655,25,"Field",0.609,2022-05-26,0.00547246084033614,-0.000642867000590851,0.00611532784092699,59.5335731207513,0.000102720658619353,0.369794371029671,"POC-178","grandis","grandis_28",0.398280886515797,0.556466039019705,0.158185152503908,0.793743767775568,0.161003157759935
"140","POC","178","30","620",0.0220648851703234,23,"Field",0.595,2022-05-26,0.0131286066763424,-1.89591858825192e-05,0.013147565862225,101.391075157252,0.000129671826063919,0.466818573830109,"POC-178","grandis","grandis_30",0.359130542831043,0.530557926683314,0.171427383852272,0.787699002461722,0.101989467052635
"141","POC","178","32","620",0.0236786303939961,24,"Field",0.588,2022-05-26,0.0139230346716697,-0.000530838856345015,0.0144538735280147,130.159473834155,0.000111047418234276,0.399770705643395,"POC-178","grandis","grandis_32",0.299431315819446,0.452202462132234,0.152771146312788,0.681359181601416,0.0702745963502646
"142","POC","178","36","620",-0.00190670787545786,25,"Field",0.576,2022-05-26,-0.00109826373626372,-0.000642867000590851,-0.000455396735672874,163.935576962618,-2.77790058820922e-06,-0.0100004421175532,"POC-178","grandis","grandis_36",-0.0982961577153709,-0.00892283158173769,0.0893733261336332,0.125137157618712,-0.232356146915821
"143","POC","179","25","620",0.0461646688560469,24,"Field",0.583,2022-05-26,0.0269140019430753,-0.000530838856345015,0.0274448407994203,122.388897961041,0.00022424289503903,0.807274422140507,"POC-179","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"144","POC","179","28","620",0.0407146481374799,25,"Field",0.584,2022-05-26,0.0237773545122883,-0.000642867000590851,0.0244202215128791,158.72065715444,0.000153856605376309,0.553883779354712,"POC-179","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"145","POC","179","30","620",0.0197574538619277,23,"Field",0.6,2022-05-26,0.0118544723171566,-1.89591858825192e-05,0.0118734315030391,72.1391739815788,0.000164590621817642,0.592526238543513,"POC-179","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"146","POC","179","32","620",0.0203237046818729,24,"Field",0.594,2022-05-26,0.0120722805810325,-0.000530838856345015,0.0126031194373775,86.7133207302615,0.000145342368753031,0.523232527510913,"POC-179","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"147","POC","179","36","620",-0.00324590156062434,25,"Field",0.6,2022-05-26,-0.00194754093637461,-0.000642867000590851,-0.00130467393578375,73.3479302285075,-1.77874676452244e-05,-0.0640348835228079,"POC-179","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"148","POC","180","22","620",0.0197736874236879,23,"Field",0.602,2022-05-26,0.0119037598290601,-1.89591858825192e-05,0.0119227190149427,72.0701021960399,0.000165432247931484,0.595556092553342,"POC-180","meandrina","meandrina_22",0.267243898107101,0.452356411982082,0.185112513874981,0.730025182794553,-0.0104248727053698
"149","POC","180","25","620",0.0272775769230792,24,"Field",0.59,2022-05-26,0.0160937703846167,-0.000530838856345015,0.0166246092409618,120.074993145493,0.000138451885821205,0.49842678895634,"POC-180","meandrina","meandrina_25",0.302510236352125,0.616707156477414,0.314196920125289,1.08800253666535,-0.168785143835808
"150","POC","180","28","620",0.0169236391571554,25,"Field",0.598,2022-05-26,0.0101203362159789,-0.000642867000590851,0.0107632032165698,72.0010304105013,0.000149486794219545,0.538152459190361,"POC-180","meandrina","meandrina_28",0.400781928569737,0.519564867854079,0.118782939284343,0.697739276780593,0.222607519643223
"151","POC","180","30","620",0.006462498418943,23,"Field",0.608,2022-05-26,0.00392919903871735,-1.89591858825192e-05,0.00394815822459986,35.4965917532557,0.000111226403144402,0.400415051319846,"POC-180","meandrina","meandrina_30",0.351541353802537,0.424686377039103,0.0731450232365662,0.534403911893953,0.241823818947688
"152","POC","180","32","620",0.0122975910931174,24,"Field",0.591,2022-05-26,0.00726787633603241,-0.000530838856345015,0.00779871519237742,102.876118546336,7.58068568543906e-05,0.272904684675806,"POC-180","meandrina","meandrina_32",0.278563848545409,0.346523564235927,0.0679597156905175,0.448463137771703,0.176624275009633
"153","POC","180","36","620",0.0005430451127819,25,"Field",0.604,2022-05-26,0.000327999248120267,-0.000642867000590851,0.000970866248711118,61.191295973682,1.58660841098819e-05,0.057117902795575,"POC-180","meandrina","meandrina_36",-0.150487685621276,0.00859905674085362,0.159086742362129,0.247229170284048,-0.38911779916447
"154","POC","181","22","620",0.0192720158102766,28,"Field",0.598,2022-05-29,0.0115246654545454,-0.000346226363023798,0.0118708918175692,84.7447748424062,0.000140078156318719,0.504281362747388,"POC-181","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"155","POC","181","25","620",0.0175348982423682,28,"Field",0.598,2022-05-29,0.0104858691489362,-0.000346226363023798,0.01083209551196,104.533841399267,0.000103622859037456,0.373042292534841,"POC-181","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"156","POC","181","28","620",0.0127530913978491,26,"Field",0.608,2022-05-29,0.00775387956989223,-0.000316155872137899,0.00807003544203013,54.9748352751918,0.000146795081815768,0.528462294536763,"POC-181","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"157","POC","181","30","620",0.0213003340080972,26,"Field",0.593,2022-05-29,0.0126310980668017,-0.000316155872137899,0.0129472539389396,115.1018245867,0.000112485218939228,0.40494678818122,"POC-181","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"158","POC","181","32","620",0.0214457388663962,27,"Field",0.59,2022-05-29,0.0126529859311738,-0.00123547002435757,0.0138884559555313,123.701261886278,0.00011227416554812,0.40418699597323,"POC-181","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"159","POC","181","36","620",0.00497616086434577,27,"Field",0.6,2022-05-29,0.00298569651860746,-0.00123547002435757,0.00422116654296503,61.1912959736821,6.8983120487929e-05,0.248339233756544,"POC-181","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"160","POC","182","22","620",0.033236336772983,28,"Field",0.572,2022-05-29,0.0190111846341463,-0.000346226363023798,0.0193574109971701,177.059216214986,0.000109327327946975,0.393578380609109,"POC-182","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"161","POC","182","25","620",0.0180313558402085,28,"Field",0.604,2022-05-29,0.0108909389274859,-0.000346226363023798,0.0112371652905097,72.6226764803502,0.000154733560302617,0.557040817089422,"POC-182","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"162","POC","182","28","620",0.029989583105373,26,"Field",0.594,2022-05-29,0.0178138123645916,-0.000316155872137899,0.0181299682367295,110.61215852668,0.00016390574488569,0.590060681588485,"POC-182","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"163","POC","182","30","620",0.0134135611159359,26,"Field",0.586,2022-05-29,0.00786034681393843,-0.000316155872137899,0.00817650268607632,64.0923109663108,0.000127573847202579,0.459265849929285,"POC-182","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"164","POC","182","32","620",0.00591934203062975,27,"Field",0.602,2022-05-29,0.00356344390243911,-0.00123547002435757,0.00479891392679668,49.7599154670139,9.64413601140039e-05,0.347188896410414,"POC-182","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"165","POC","182","36","620",0.00655471685971686,27,"Field",0.598,2022-05-29,0.00391972068211068,-0.00123547002435757,0.00515519070646825,56.9088452702777,9.05868091679712e-05,0.326112513004696,"POC-182","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"166","POC","183","22","620",0.016156444679352,28,"Field",0.602,2022-05-29,0.00972617969696988,-0.000346226363023798,0.0100724060599937,73.0025713008135,0.000137973305330431,0.49670389918955,"POC-183","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"167","POC","183","25","620",0.0174490939293263,28,"Field",0.602,2022-05-29,0.0105043545454544,-0.000346226363023798,0.0108505809084782,57.1505965196635,0.000189859451506248,0.683494025422494,"POC-183","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"168","POC","183","28","620",0.0228719943622269,26,"Field",0.598,2022-05-29,0.0136774526286117,-0.000316155872137899,0.0139936085007496,80.911290745004,0.000172950009472116,0.622620034099618,"POC-183","verrucosa","verrucosa_28",0.429878358014398,0.572914495037669,0.143036137023271,0.787468700572576,0.21532415247949
"169","POC","183","30","620",0.0327001819303121,26,"Field",0.592,2022-05-29,0.0193585077027448,-0.000316155872137899,0.0196746635748827,109.507009958059,0.000179665791097922,0.646796847952519,"POC-183","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"170","POC","183","32","620",0.0180819303114402,27,"Field",0.594,2022-05-29,0.0107406666049955,-0.00123547002435757,0.0119761366293531,76.5597682560607,0.000156428590396171,0.563142925426214,"POC-183","verrucosa","verrucosa_32",0.356513309393663,0.502925371638697,0.146412062245034,0.722543465006248,0.136895216026111
"171","POC","183","36","620",0.0110958054812833,27,"Field",0.594,2022-05-29,0.00659090845588231,-0.00123547002435757,0.00782637848023987,93.1024608925987,8.40619936917483e-05,0.302623177290294,"POC-183","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
"172","POC","184","22","620",0.01281227875424,28,"Field",0.592,2022-05-29,0.00758486902251007,-0.000346226363023798,0.00793109538553387,58.7392475870553,0.000135022079977778,0.48607948792,"POC-184","verrucosa","verrucosa_22",0.442875101102252,0.500492630968469,0.0576175298662174,0.586918925767795,0.356448806302926
"173","POC","184","25","620",0.0241113362952838,28,"Field",0.598,2022-05-29,0.0144185791045797,-0.000346226363023798,0.0147648054676035,73.4170020140463,0.000201108803990371,0.723991694365335,"POC-184","verrucosa","verrucosa_25",0.464950467990057,0.65046539835432,0.185514930364264,0.928737793900716,0.186678072443661
"174","POC","184","30","620",0.0101900663821717,26,"Field",0.59,2022-05-29,0.00601213916548127,-0.000316155872137899,0.00632829503761917,64.2304545373885,9.85248365934493e-05,0.354689411736418,"POC-184","verrucosa","verrucosa_30",0.355025633453322,0.517984338600562,0.16295870514724,0.762422396321422,0.110587575732462
"175","POC","184","36","620",0.00227167325428186,27,"Field",0.587,2022-05-29,0.00133347220026345,-0.00123547002435757,0.00256894222462102,73.20978665743,3.50901476689428e-05,0.126324531608194,"POC-184","verrucosa","verrucosa_36",0.0624031858848383,0.221609237289747,0.159206051404909,0.460418314397111,-0.176405891222525
